title;place;date;center
"Projecte creativitat ""Saber Mirar: Tarraco""";Antiga Audiència;4 i 5 de febrer;ECM Tarragona
"Assistència al concert de l'OBC ""Primera Simfonia de Mahler""";Auditori de Barcelona;30 de novembre;ECM Tarragona
Concert innaugural del curs amb la participació de l'orquestra i la Banda de GP i els cors de M6 i GP;Auditori de la Diputació;5, 6, 9, 10,14 i 16 de setembre;ECM Tarragona
Concert de Nadal - Conjunt de guitarres;Auditori de la Diputació;11 de desembre;ECM Tarragona
Concert Banda Nivell Elemental i Banda;Auditori de la Diputació;11 de desembre;ECM Tarragona
Concert de Nadal Orquestres de Nivell Elemental i Suzuki;Auditori de la Diputació;18 de desembre ;ECM Tarragona
Concert de Nadal de l'Orquestra de Cambra;Auditori de la Diputació;18 de desembre ;ECM Tarragona
Espectacle Aquafonia, a càrrec de Pau Elias;Auditori de la Diputació;5 de febrer;ECM Tarragona
Concurs Xavier Gols;Auditori de la Diputació;"18 i 22 de novembre; 21 de març";ECM Tarragona
Masterclass de banda a càrrec de Carlos Pellicer;Auditori de l'Hospitalet de l'Infant;8, 9 i 16 de febrer;ECM Tarragona
Jove Orquestra Simfònica de la Diputació;Auditori Josep Carreras de Vila-Seca;Del 7 al 13 de juliol;ECM Tarragona
Trobada de trompetistes de Catalunya;Auditori Josep Carreras de Vila-Seca;22 i 23 de març;ECM Tarragona
"Cicle de Conferències ""El club de la clàssica"" i ""la poesia i virtuosisme en persona""";Biblioteca Pública de Tarragona;13 de febrer;ECM Tarragona
"Cicle de Conferències ""El club de la clàssica"" i ""l'elegancia del seu so""";Biblioteca Pública de Tarragona;10 d'abril;ECM Tarragona
Cicle compàs dels contes Hornland Circus ;Biblioteca Pública de Tarragona;5 de juny;ECM Tarragona
Jove Orquestra Simfònica de la Diputació;Casa de colònies Ca Manxol;Del 7 al 13 de juliol;ECM Tarragona
Nadales a la catedral;Catedral Santa Tecla de Tarragona;16 de desembre;ECM Tarragona
Intercanvi alumnat de vent metall amb el Conservatori de Girona;Conservatori de Girona;22 de febrer;ECM Tarragona
Concert innaugural del curs amb la participació de l'orquestra i la Banda de GP i els cors de M6 i GP;Conservatori de Tarargona;5, 6, 9, 10,14 i 16 de setembre;ECM Tarragona
Concurs Xavier Gols;Conservatori de Tarragona;"18 i 22 de novembre; 21 de març";ECM Tarragona
"Projecte del centre ""El Somni de Petra""";Conservatori de Tarragona;4,5,6,12 i 13 de març de 2024;ECM Tarragona
"Projecte creativitat ""Saber Mirar: Tarraco""";Conservatori de Tarragona;4 i 5 de febrer;ECM Tarragona
Jornades de portes obertes;Conservatori de Tarragona;8 de març;ECM Tarragona
Proves d'accés al Grau Professsional;Conservatori de Tarragona;20, 21, 22, 23, 24, 25, 26, 27 i 28 de maig;ECM Tarragona
Proves JOSDT i BSDT 2025;Conservatori de Tarragona;17 de maig ;ECM Tarragona
Premis Extraordinaris curs 24-25;Conservatori de Tarragona;26 de juny;ECM Tarragona
Participació Premi BBVA;Conservatori de Terrassa;5 i 6 d'abril;ECM Tarragona
Proves JOSDT i BSDT 2025;Conservatori de Tortosa;17 de maig ;ECM Tarragona
Visita exposició MateMiFaSol;Cosmocaixa Barcelona;22 de novembre;ECM Tarragona
Tubada 2025;El Godall;8 de juny;ECM Tarragona
Jornades de grups de violoncels ;EMM de l'Espluga de Francolí;22 de febrer;ECM Tarragona
Trobada de Percussionistes dels Coservatoris de Catalunya;ESMUC;22 de març;ECM Tarragona
Assaig general Giulio Cesare de Händel ;Gran Teatre del Liceu;22 de maig ;ECM Tarragona
Assistència concert Meravellós Mahler;Palau de la Música de Barcelona;6 d'abril;ECM Tarragona
Concert de tardor per Santa Cecília;Plaça dels Sedassos;20 de novembre ;ECM Tarragona
"Espectacle familiar ""La Tresca i la Verdesca""";Plaça dels Sedassos;17 de juny;ECM Tarragona
"Projecte creativitat ""Saber Mirar: Tarraco""";Portal del Roser, Muralles;4 i 5 de febrer;ECM Tarragona
Projecte aula de  cant;Pretori de Tarragona;5 i 6 d'abril;ECM Tarragona
Cicle de Cambra Tàrraco ;Pretori de Tarragona;30 de maig;ECM Tarragona
Concert XX Circuit Guitarrístic de Tarragona;Rasquera i Mora d'Ebre;26 i 27 d'abril;ECM Tarragona
"Assistència de l'alumnat al ""Dalí Challenge""";Reial Cercle Artístic de Barcelona;26 d'octubre;ECM Tarragona
Col·laboració en l'Òpera La Bohéme;Teatre Auditori Camp de Mart;"2,9, 21 i 28 de juny; 2,3,4,5,7,8,9,11,13 juliol";ECM Tarragona
Jove Orquestra Simfònica de la Diputació;Teatre Auditori d'Hospitalet de l'Infant;Del 7 al 13 de juliol;ECM Tarragona
Concert innaugural del curs amb la participació de l'orquestra i la Banda de GP i els cors de M6 i GP;Teatre de Tarragona;5, 6, 9, 10,14 i 16 de setembre;ECM Tarragona
Assistència de l'alumnat al concert d'Àngel Òrdena;Teatre de Tarragona;9 d'octubre;ECM Tarragona
Concert al teatre de Tarragona amb la Frans Schubert;Teatre de Tarragona;22 d'octubre;ECM Tarragona
Assistència al concert de quartet de trombons Mediterranian Slides Quartet;Teatre de Tarragona;19 de novembre;ECM Tarragona
Concert el doble de Brahms Franz Schubert Filharmonia;Teatre de Tarragona;20 de febrer;ECM Tarragona
